"severity","code","questionId","sourceFile","topicId","field","path","message"
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kscl_dau_nam_lop_6_mon_toan_2013_2014.0ke2zs2.004","de-kscl-dau-nam-lop-6-mon-toan-2013-2014-thcs-quat-dong.doc","math6.geometry.points_lines_segments","prompt","questions[1277].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.de_kscl_dau_nam_lop_6_mon_toan_2013_2014.0ke2zs2.005","de-kscl-dau-nam-lop-6-mon-toan-2013-2014-thcs-quat-dong.doc","math6.geometry.angles","prompt","questions[1278].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kscl_dau_nam_lop_6_mon_toan_2013_2014.0ke2zs2.006","de-kscl-dau-nam-lop-6-mon-toan-2013-2014-thcs-quat-dong.doc","math6.geometry.points_lines_segments","prompt","questions[1279].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kscl_dau_nam_lop_6_mon_toan_2013_2014.0ke2zs2.007","de-kscl-dau-nam-lop-6-mon-toan-2013-2014-thcs-quat-dong.doc","math6.geometry.points_lines_segments","prompt","questions[1280].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kscl_dau_nam_lop_6_mon_toan_2013_2014.0ke2zs2.009","de-kscl-dau-nam-lop-6-mon-toan-2013-2014-thcs-quat-dong.doc","math6.geometry.points_lines_segments","prompt","questions[1282].prompt","Question may have lost Word/OLE formula content (5 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kscl_dau_nam_lop_6_toan_nam_2013_2014.1jxvv9z.011","de-kscl-dau-nam-lop-6-toan-nam-2013-2014-phong-gd-dt-duc-tho.doc","math6.geometry.points_lines_segments","prompt","questions[1287].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kscl_dau_nam_lop_6_toan_nam_2013_2014.1jxvv9z.015","de-kscl-dau-nam-lop-6-toan-nam-2013-2014-phong-gd-dt-duc-tho.doc","math6.geometry.points_lines_segments","prompt","questions[1291].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kscl_dau_nam_lop_6_toan_nam_2013_2014.1jxvv9z.016","de-kscl-dau-nam-lop-6-toan-nam-2013-2014-phong-gd-dt-duc-tho.doc","math6.geometry.points_lines_segments","prompt","questions[1292].prompt","Question may have lost Word/OLE formula content (5 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kscl_dau_nam_lop_6_toan_nam_2014_2015.07lz3ho.006","de-kscl-dau-nam-lop-6-toan-nam-2014-2015-truong-thcs-ngo-may.doc","math6.geometry.points_lines_segments","prompt","questions[1298].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_decimal_percent.de_kscl_dau_nam_toan_6_nam_2014_2015_thc.16dqp2c.001","de-kscl-dau-nam-toan-6-nam-2014-2015-thcs-xuan-duong.doc","math6.number.decimal_percent","prompt","questions[1299].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kscl_dau_nam_toan_6_nam_2014_2015_thc.16dqp2c.007","de-kscl-dau-nam-toan-6-nam-2014-2015-thcs-xuan-duong.doc","math6.geometry.points_lines_segments","prompt","questions[1302].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kscl_dau_nam_toan_6_nam_2014_2015_thc.16dqp2c.011","de-kscl-dau-nam-toan-6-nam-2014-2015-thcs-xuan-duong.doc","math6.geometry.points_lines_segments","prompt","questions[1306].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kscl_dau_nam_toan_6_nam_2014_2015_thc.16dqp2c.014","de-kscl-dau-nam-toan-6-nam-2014-2015-thcs-xuan-duong.doc","math6.geometry.points_lines_segments","prompt","questions[1309].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.de_kscl_giua_ky_mon_toan_lop_6_doc.0hptno9.006","de-kscl-giua-ky-mon-toan-lop-6.doc","math6.geometry.angles","prompt","questions[1315].prompt","Question may have lost Word/OLE formula content (7 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.geometry_points_lines_segments.de_ktra_giua_hk_mon_toan_lop_6_truong_nh.12e76y0.004","de-ktra-giua-hk-mon-toan-lop-6-truong-nhan-my.doc","math6.geometry.points_lines_segments","prompt","questions[1319].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.legacy_font_encoding","math6.number_sets_natural_numbers.de_ktra_giua_hk_mon_toan_lop_6_truong_nh.12e76y0.007","de-ktra-giua-hk-mon-toan-lop-6-truong-nhan-my.doc","math6.number.sets_natural_numbers","prompt","questions[1321].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_olympic_thanhoai_toan6_doc.16sobgi.001","De-Olympic-ThanhOai-Toan6.doc","math6.geometry.points_lines_segments","prompt","questions[1323].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_olympic_thanhoai_toan6_doc.16sobgi.003","De-Olympic-ThanhOai-Toan6.doc","math6.geometry.points_lines_segments","prompt","questions[1325].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_olympic_thanhoai_toan6_doc.16sobgi.006","De-Olympic-ThanhOai-Toan6.doc","math6.geometry.points_lines_segments","prompt","questions[1328].prompt","Question may have lost Word/OLE formula content (17 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_olympic_thanhoai_toan6_doc.16sobgi.007","De-Olympic-ThanhOai-Toan6.doc","math6.geometry.points_lines_segments","prompt","questions[1329].prompt","Question may have lost Word/OLE formula content (6 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_olympic_thanhoai_toan6_doc.16sobgi.008","De-Olympic-ThanhOai-Toan6.doc","math6.geometry.points_lines_segments","prompt","questions[1330].prompt","Question may have lost Word/OLE formula content (6 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_olympic_thanhoai_toan6_doc.16sobgi.009","De-Olympic-ThanhOai-Toan6.doc","math6.geometry.points_lines_segments","prompt","questions[1331].prompt","Question may have lost Word/OLE formula content (13 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.de_olympic_thanhoai_toan6_doc.16sobgi.010","De-Olympic-ThanhOai-Toan6.doc","math6.geometry.angles","prompt","questions[1332].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_divisibility.de_thi_hk_1_mon_toan_lop_6_nam_2013_2014.1b0wc01.009","de-thi-hk-1-mon-toan-lop-6-nam-2013-2014-huyen-long-my.doc","math6.number.divisibility","prompt","questions[1339].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_thi_hk_1_mon_toan_lop_6_nam_2013_2014.1b0wc01.010","de-thi-hk-1-mon-toan-lop-6-nam-2013-2014-huyen-long-my.doc","math6.geometry.points_lines_segments","prompt","questions[1340].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_thi_hoc_ki_1_mon_toan_6_nam_2013_2014.00v0k2o.001","de-thi-hoc-ki-1-mon-toan-6-nam-2013-2014-trieu-phong.doc","math6.geometry.points_lines_segments","prompt","questions[1341].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_thi_hsg_toan6_huyen_viet_tri_2014_201.00khg32.001","de-thi-hsg-toan6-huyen-viet-tri-2014-2015.doc","math6.geometry.points_lines_segments","prompt","questions[1342].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_thi_hsg_toan6_huyen_viet_tri_2014_201.00khg32.003","de-thi-hsg-toan6-huyen-viet-tri-2014-2015.doc","math6.geometry.points_lines_segments","prompt","questions[1344].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.geometry_points_lines_segments.de_thi_khao_sat_chat_luong_dot_1_mon_toa.0f8e892.005","de-thi-khao-sat-chat-luong-dot-1-mon-toan-lop-6-truong-thcs-ngu-lao-nam-2015-2016.doc","math6.geometry.points_lines_segments","prompt","questions[1350].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_thi_tuyen_sinh_lop6_nguyen_tri_phuong.1qqc1zu.009","De-thi-Tuyen-sinh-lop6-Nguyen-Tri-Phuong-2012.doc","math6.geometry.points_lines_segments","prompt","questions[1358].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_sets_natural_numbers.de_thi_tuyen_sinh_lop6_nguyen_tri_phuong.1qqc1zu.020","De-thi-Tuyen-sinh-lop6-Nguyen-Tri-Phuong-2012.doc","math6.number.sets_natural_numbers","prompt","questions[1365].prompt","Question may have lost Word/OLE formula content (15 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_thi_tuyen_sinh_lop6_nguyen_tri_phuong.1qqc1zu.021","De-thi-Tuyen-sinh-lop6-Nguyen-Tri-Phuong-2012.doc","math6.geometry.points_lines_segments","prompt","questions[1366].prompt","Question may have lost Word/OLE formula content (6 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_thi_tuyen_sinh_lop6_nguyen_tri_phuong.1qqc1zu.023","De-thi-Tuyen-sinh-lop6-Nguyen-Tri-Phuong-2012.doc","math6.geometry.points_lines_segments","prompt","questions[1368].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_thi_violimpic_lop_6_nam_hoc_2014_2015.0pfrex1.001","de-thi-violimpic-lop-6-nam-hoc-2014-2015.doc","math6.geometry.points_lines_segments","prompt","questions[1369].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_thi_violimpic_lop_6_nam_hoc_2014_2015.0pfrex1.002","de-thi-violimpic-lop-6-nam-hoc-2014-2015.doc","math6.geometry.points_lines_segments","prompt","questions[1370].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.de_thi_violimpic_lop_6_nam_hoc_2014_2015.0pfrex1.004","de-thi-violimpic-lop-6-nam-hoc-2014-2015.doc","math6.geometry.angles","prompt","questions[1372].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.de_thi_violimpic_lop_6_nam_hoc_2014_2015.0pfrex1.005","de-thi-violimpic-lop-6-nam-hoc-2014-2015.doc","math6.advanced.divisibility_hsg","prompt","questions[1373].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.de_thi_violimpic_lop_6_nam_hoc_2014_2015.0pfrex1.006","de-thi-violimpic-lop-6-nam-hoc-2014-2015.doc","math6.advanced.divisibility_hsg","prompt","questions[1374].prompt","Question may have lost Word/OLE formula content (14 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.de_thi_violimpic_lop_6_nam_hoc_2014_2015.0pfrex1.007","de-thi-violimpic-lop-6-nam-hoc-2014-2015.doc","math6.advanced.divisibility_hsg","prompt","questions[1375].prompt","Question may have lost Word/OLE formula content (7 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.de_thi_violimpic_lop_6_nam_hoc_2014_2015.0pfrex1.008","de-thi-violimpic-lop-6-nam-hoc-2014-2015.doc","math6.geometry.angles","prompt","questions[1376].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_sets_natural_numbers.de_thi_violimpic_lop_6_nam_hoc_2014_2015.0pfrex1.009","de-thi-violimpic-lop-6-nam-hoc-2014-2015.doc","math6.number.sets_natural_numbers","prompt","questions[1377].prompt","Question may have lost Word/OLE formula content (6 raw marker(s))."
"blocker","display.formula_review","math6.number_prime_factor_gcd_lcm.giai_cac_bai_toan_bang_viec_tim_ucln_dot.19p5lxl.001","Giải-các-bài-toán-bằng-việc-tìm-UCLN.dot","math6.number.prime_factor_gcd_lcm","prompt","questions[1378].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_prime_factor_gcd_lcm.giai_cac_bai_toan_bang_viec_tim_ucln_dot.19p5lxl.004","Giải-các-bài-toán-bằng-việc-tìm-UCLN.dot","math6.number.prime_factor_gcd_lcm","prompt","questions[1381].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_prime_factor_gcd_lcm.giai_cac_bai_toan_bang_viec_tim_ucln_dot.19p5lxl.006","Giải-các-bài-toán-bằng-việc-tìm-UCLN.dot","math6.number.prime_factor_gcd_lcm","prompt","questions[1383].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.ktr_giua_ky_1_doc.19uff0t.002","ktr giua ky 1.doc","math6.geometry.points_lines_segments","prompt","questions[1386].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_sets_natural_numbers.ktra_giua_ky_1_doc.1c2rj2m.005","Ktra giua ky 1.doc","math6.number.sets_natural_numbers","prompt","questions[1394].prompt","Question may have lost Word/OLE formula content (5 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.ktra_giua_ky_1_doc.1c2rj2m.013","Ktra giua ky 1.doc","math6.geometry.points_lines_segments","prompt","questions[1400].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_powers_order_operations.luy_thua_chuyen_de_3_luy_thua_4_sua_docx.1pi7ua4.007","Luy thua/Chuyên đề 3. Lũy thừa(4 sửa).docx","math6.number.powers_order_operations","prompt","questions[1407].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_prime_factor_gcd_lcm.on_thi_cuoi_ki_1_79878795786988_doc.1i9q2nz.002","Ôn thi cuối kì 1/79878795786988.doc","math6.number.prime_factor_gcd_lcm","prompt","questions[1413].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.number_prime_factor_gcd_lcm.on_thi_cuoi_ki_1_79878795786988_doc.1i9q2nz.003","Ôn thi cuối kì 1/79878795786988.doc","math6.number.prime_factor_gcd_lcm","prompt","questions[1414].prompt","Question may have lost Word/OLE formula content (5 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.on_thi_cuoi_ki_1_79878795786988_doc.1i9q2nz.005","Ôn thi cuối kì 1/79878795786988.doc","math6.number.natural_operations","prompt","questions[1416].prompt","Question may have lost Word/OLE formula content (13 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.on_thi_cuoi_ki_1_79878795786988_doc.1i9q2nz.006","Ôn thi cuối kì 1/79878795786988.doc","math6.number.natural_operations","prompt","questions[1417].prompt","Question may have lost Word/OLE formula content (14 raw marker(s))."
"blocker","display.formula_review","math6.number_sets_natural_numbers.on_thi_cuoi_ki_1_79878795786988_doc.1i9q2nz.007","Ôn thi cuối kì 1/79878795786988.doc","math6.number.sets_natural_numbers","prompt","questions[1418].prompt","Question may have lost Word/OLE formula content (5 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.on_thi_cuoi_ki_1_79878795786988_doc.1i9q2nz.008","Ôn thi cuối kì 1/79878795786988.doc","math6.number.natural_operations","prompt","questions[1419].prompt","Question may have lost Word/OLE formula content (8 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_divisibility.on_thi_cuoi_ki_1_79878795786988_doc.1i9q2nz.010","Ôn thi cuối kì 1/79878795786988.doc","math6.number.divisibility","prompt","questions[1421].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_divisibility.on_thi_cuoi_ki_1_79878795786988_doc.1i9q2nz.013","Ôn thi cuối kì 1/79878795786988.doc","math6.number.divisibility","prompt","questions[1422].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
